State,County,FIPS,MapDate,DSCI
NV,Churchill County,32001,20150210,500
NV,Churchill County,32001,20150217,500
NV,Churchill County,32001,20150224,500
NV,Churchill County,32001,20150303,500
NV,Churchill County,32001,20150310,500
NV,Churchill County,32001,20150317,500
NV,Churchill County,32001,20150324,500
NV,Churchill County,32001,20150331,500
NV,Churchill County,32001,20150407,500
NV,Churchill County,32001,20150414,500
NV,Churchill County,32001,20150421,500
NV,Churchill County,32001,20150428,500
NV,Churchill County,32001,20150505,500
NV,Churchill County,32001,20150512,500
NV,Churchill County,32001,20150519,500
NV,Churchill County,32001,20150526,500
NV,Churchill County,32001,20150602,500
NV,Churchill County,32001,20150609,496
NV,Churchill County,32001,20150616,427
NV,Churchill County,32001,20150623,427
NV,Churchill County,32001,20150630,427
NV,Churchill County,32001,20150707,427
NV,Churchill County,32001,20150714,427
NV,Churchill County,32001,20150721,427
NV,Churchill County,32001,20150728,427
NV,Churchill County,32001,20150804,427
NV,Churchill County,32001,20150811,500
NV,Churchill County,32001,20150818,500
NV,Churchill County,32001,20150825,500
NV,Churchill County,32001,20150901,500
NV,Churchill County,32001,20150908,500
NV,Churchill County,32001,20150915,500
NV,Churchill County,32001,20150922,500
NV,Churchill County,32001,20150929,500
NV,Churchill County,32001,20151006,500
NV,Churchill County,32001,20151013,500
NV,Churchill County,32001,20151020,500
NV,Churchill County,32001,20151027,500
NV,Churchill County,32001,20151103,460
NV,Churchill County,32001,20151110,448
NV,Churchill County,32001,20151117,448
NV,Churchill County,32001,20151124,448
NV,Churchill County,32001,20151201,448
NV,Churchill County,32001,20151208,448
NV,Churchill County,32001,20151215,448
NV,Churchill County,32001,20151222,448
NV,Churchill County,32001,20151229,448
NV,Churchill County,32001,20160105,448
NV,Churchill County,32001,20160112,448
NV,Churchill County,32001,20160119,405
NV,Churchill County,32001,20160126,405
NV,Churchill County,32001,20160202,405
NV,Churchill County,32001,20160209,405
NV,Churchill County,32001,20160216,405
NV,Churchill County,32001,20160223,405
NV,Churchill County,32001,20160301,405
NV,Churchill County,32001,20160308,405
NV,Churchill County,32001,20160315,400
NV,Churchill County,32001,20160322,400
NV,Churchill County,32001,20160329,400
NV,Churchill County,32001,20160405,400
NV,Churchill County,32001,20160412,400
NV,Churchill County,32001,20160419,400
NV,Churchill County,32001,20160426,400
NV,Churchill County,32001,20160503,400
NV,Churchill County,32001,20160510,400
NV,Churchill County,32001,20160517,303
NV,Churchill County,32001,20160524,303
NV,Churchill County,32001,20160531,298
NV,Churchill County,32001,20160607,297
NV,Churchill County,32001,20160614,295
NV,Churchill County,32001,20160621,295
NV,Churchill County,32001,20160628,295
NV,Churchill County,32001,20160705,295
NV,Churchill County,32001,20160712,295
NV,Churchill County,32001,20160719,295
NV,Churchill County,32001,20160726,295
NV,Churchill County,32001,20160802,295
NV,Churchill County,32001,20160809,295
NV,Churchill County,32001,20160816,295
NV,Churchill County,32001,20160823,295
NV,Churchill County,32001,20160830,295
NV,Churchill County,32001,20160906,295
NV,Churchill County,32001,20160913,295
NV,Churchill County,32001,20160920,295
NV,Churchill County,32001,20160927,295
NV,Churchill County,32001,20161004,295
NV,Churchill County,32001,20161011,295
NV,Churchill County,32001,20161018,295
NV,Churchill County,32001,20161025,295
NV,Churchill County,32001,20161101,298
NV,Churchill County,32001,20161108,208
NV,Churchill County,32001,20161115,208
NV,Churchill County,32001,20161122,208
NV,Churchill County,32001,20161129,208
NV,Churchill County,32001,20161206,208
NV,Churchill County,32001,20161213,208
NV,Churchill County,32001,20161220,208
NV,Churchill County,32001,20161227,208
NV,Churchill County,32001,20170103,208
NV,Churchill County,32001,20170110,11
NV,Churchill County,32001,20170117,11
NV,Churchill County,32001,20170124,0
NV,Churchill County,32001,20170131,0
NV,Churchill County,32001,20170207,0
NV,Churchill County,32001,20170214,0
NV,Churchill County,32001,20170221,0
NV,Churchill County,32001,20170228,0
NV,Churchill County,32001,20170307,0
NV,Churchill County,32001,20170314,0
NV,Churchill County,32001,20170321,0
NV,Churchill County,32001,20170328,0
NV,Churchill County,32001,20170404,0
NV,Churchill County,32001,20170411,0
NV,Churchill County,32001,20170418,0
NV,Churchill County,32001,20170425,0
NV,Churchill County,32001,20170502,0
NV,Churchill County,32001,20170509,0
NV,Churchill County,32001,20170516,0
NV,Churchill County,32001,20170523,0
NV,Churchill County,32001,20170530,0
NV,Churchill County,32001,20170606,0
NV,Churchill County,32001,20170613,0
NV,Churchill County,32001,20170620,0
NV,Churchill County,32001,20170627,0
NV,Churchill County,32001,20170704,0
NV,Churchill County,32001,20170711,0
NV,Churchill County,32001,20170718,0
NV,Churchill County,32001,20170725,0
NV,Churchill County,32001,20170801,0
NV,Churchill County,32001,20170808,0
NV,Churchill County,32001,20170815,0
NV,Churchill County,32001,20170822,0
NV,Churchill County,32001,20170829,0
NV,Churchill County,32001,20170905,0
NV,Churchill County,32001,20170912,0
NV,Churchill County,32001,20170919,0
NV,Churchill County,32001,20170926,0
NV,Churchill County,32001,20171003,0
NV,Churchill County,32001,20171010,0
NV,Churchill County,32001,20171017,0
NV,Churchill County,32001,20171024,0
NV,Churchill County,32001,20171031,0
NV,Churchill County,32001,20171107,0
NV,Churchill County,32001,20171114,0
NV,Churchill County,32001,20171121,0
NV,Churchill County,32001,20171128,0
NV,Churchill County,32001,20171205,0
NV,Churchill County,32001,20171212,0
NV,Churchill County,32001,20171219,0
NV,Churchill County,32001,20171226,0
NV,Churchill County,32001,20180102,0
NV,Churchill County,32001,20180109,0
NV,Churchill County,32001,20180116,0
NV,Churchill County,32001,20180123,0
NV,Churchill County,32001,20180130,100
NV,Churchill County,32001,20180206,100
NV,Churchill County,32001,20180213,100
NV,Churchill County,32001,20180220,100
NV,Churchill County,32001,20180227,100
NV,Churchill County,32001,20180306,100
NV,Churchill County,32001,20180313,100
NV,Churchill County,32001,20180320,100
NV,Churchill County,32001,20180327,100
NV,Churchill County,32001,20180403,100
NV,Churchill County,32001,20180410,99
NV,Churchill County,32001,20180417,99
NV,Churchill County,32001,20180424,99
NV,Churchill County,32001,20180501,99
NV,Churchill County,32001,20180508,99
NV,Churchill County,32001,20180515,99
NV,Churchill County,32001,20180522,99
NV,Churchill County,32001,20180529,99
NV,Churchill County,32001,20180605,99
NV,Churchill County,32001,20180612,99
NV,Churchill County,32001,20180619,99
NV,Churchill County,32001,20180626,99
NV,Churchill County,32001,20180703,99
NV,Churchill County,32001,20180710,99
NV,Churchill County,32001,20180717,99
NV,Churchill County,32001,20180724,99
NV,Churchill County,32001,20180731,100
NV,Churchill County,32001,20180807,100
NV,Churchill County,32001,20180814,100
NV,Churchill County,32001,20180821,100
NV,Churchill County,32001,20180828,100
NV,Churchill County,32001,20180904,100
NV,Churchill County,32001,20180911,100
NV,Churchill County,32001,20180918,100
NV,Churchill County,32001,20180925,100
NV,Churchill County,32001,20181002,100
NV,Churchill County,32001,20181009,100
NV,Churchill County,32001,20181016,100
NV,Churchill County,32001,20181023,100
NV,Churchill County,32001,20181030,100
NV,Churchill County,32001,20181106,100
NV,Churchill County,32001,20181113,100
NV,Churchill County,32001,20181120,100
NV,Churchill County,32001,20181127,100
NV,Churchill County,32001,20181204,100
NV,Churchill County,32001,20181211,100
NV,Churchill County,32001,20181218,100
NV,Churchill County,32001,20181225,100
NV,Churchill County,32001,20190101,100
NV,Churchill County,32001,20190108,100
NV,Churchill County,32001,20190115,100
NV,Churchill County,32001,20190122,100
NV,Churchill County,32001,20190129,58
NV,Churchill County,32001,20190205,58
NV,Churchill County,32001,20190212,58
NV,Churchill County,32001,20190219,56
NV,Churchill County,32001,20190226,23
NV,Churchill County,32001,20190305,23
NV,Churchill County,32001,20190312,0
NV,Churchill County,32001,20190319,0
NV,Churchill County,32001,20190326,0
NV,Churchill County,32001,20190402,0
NV,Churchill County,32001,20190409,0
NV,Churchill County,32001,20190416,0
NV,Churchill County,32001,20190423,0
NV,Churchill County,32001,20190430,0
NV,Churchill County,32001,20190507,0
NV,Churchill County,32001,20190514,0
NV,Churchill County,32001,20190521,0
NV,Churchill County,32001,20190528,0
NV,Churchill County,32001,20190604,0
NV,Churchill County,32001,20190611,0
NV,Churchill County,32001,20190618,0
NV,Churchill County,32001,20190625,0
NV,Churchill County,32001,20190702,0
NV,Churchill County,32001,20190709,0
NV,Churchill County,32001,20190716,0
NV,Churchill County,32001,20190723,0
NV,Churchill County,32001,20190730,0
NV,Churchill County,32001,20190806,0
NV,Churchill County,32001,20190813,0
NV,Churchill County,32001,20190820,0
NV,Churchill County,32001,20190827,0
NV,Churchill County,32001,20190903,0
NV,Churchill County,32001,20190910,0
NV,Churchill County,32001,20190917,0
NV,Churchill County,32001,20190924,0
NV,Churchill County,32001,20191001,0
NV,Churchill County,32001,20191008,0
NV,Churchill County,32001,20191015,0
NV,Churchill County,32001,20191022,98
NV,Churchill County,32001,20191029,98
NV,Churchill County,32001,20191105,98
NV,Churchill County,32001,20191112,100
NV,Churchill County,32001,20191119,100
NV,Churchill County,32001,20191126,100
NV,Churchill County,32001,20191203,100
NV,Churchill County,32001,20191210,0
NV,Churchill County,32001,20191217,0
NV,Churchill County,32001,20191224,0
NV,Churchill County,32001,20191231,0
NV,Churchill County,32001,20200107,0
NV,Churchill County,32001,20200114,0
NV,Churchill County,32001,20200121,0
NV,Churchill County,32001,20200128,0
NV,Churchill County,32001,20200204,0
NV,Churchill County,32001,20200211,99
NV,Churchill County,32001,20200218,99
NV,Churchill County,32001,20200225,167
NV,Churchill County,32001,20200303,171
NV,Churchill County,32001,20200310,171
NV,Churchill County,32001,20200317,171
NV,Churchill County,32001,20200324,171
NV,Churchill County,32001,20200331,200
NV,Churchill County,32001,20200407,200
NV,Churchill County,32001,20200414,200
NV,Churchill County,32001,20200421,200
NV,Churchill County,32001,20200428,200
NV,Churchill County,32001,20200505,200
NV,Churchill County,32001,20200512,200
NV,Churchill County,32001,20200519,200
NV,Churchill County,32001,20200526,200
NV,Churchill County,32001,20200602,200
NV,Churchill County,32001,20200609,200
NV,Churchill County,32001,20200616,292
NV,Churchill County,32001,20200623,292
NV,Churchill County,32001,20200630,292
NV,Churchill County,32001,20200707,292
NV,Churchill County,32001,20200714,292
NV,Churchill County,32001,20200721,292
NV,Churchill County,32001,20200728,292
NV,Churchill County,32001,20200804,297
NV,Churchill County,32001,20200811,297
NV,Churchill County,32001,20200818,297
NV,Churchill County,32001,20200825,300
NV,Churchill County,32001,20200901,300
NV,Churchill County,32001,20200908,300
NV,Churchill County,32001,20200915,300
NV,Churchill County,32001,20200922,367
NV,Churchill County,32001,20200929,375
NV,Churchill County,32001,20201006,375
NV,Churchill County,32001,20201013,398
NV,Churchill County,32001,20201020,398
NV,Churchill County,32001,20201027,398
NV,Churchill County,32001,20201103,398
NV,Churchill County,32001,20201110,398
NV,Churchill County,32001,20201117,398
NV,Churchill County,32001,20201124,398
NV,Churchill County,32001,20201201,398
NV,Churchill County,32001,20201208,398
NV,Churchill County,32001,20201215,398
NV,Churchill County,32001,20201222,398
NV,Churchill County,32001,20201229,398
NV,Churchill County,32001,20210105,398
NV,Churchill County,32001,20210112,398
NV,Churchill County,32001,20210119,398
NV,Churchill County,32001,20210126,399
NV,Churchill County,32001,20210202,399
NV,Churchill County,32001,20210209,399
NV,Churchill County,32001,20210216,399
NV,Churchill County,32001,20210223,399
NV,Churchill County,32001,20210302,399
NV,Churchill County,32001,20210309,387
NV,Churchill County,32001,20210316,387
NV,Churchill County,32001,20210323,387
NV,Churchill County,32001,20210330,387
NV,Churchill County,32001,20210406,388
NV,Churchill County,32001,20210413,388
NV,Churchill County,32001,20210420,388
NV,Churchill County,32001,20210427,388
NV,Churchill County,32001,20210504,388
NV,Churchill County,32001,20210511,388
NV,Churchill County,32001,20210518,388
NV,Churchill County,32001,20210525,388
NV,Churchill County,32001,20210601,388
NV,Churchill County,32001,20210608,388
NV,Churchill County,32001,20210615,388
NV,Churchill County,32001,20210622,388
NV,Churchill County,32001,20210629,388
NV,Churchill County,32001,20210706,388
NV,Churchill County,32001,20210713,388
NV,Churchill County,32001,20210720,388
NV,Churchill County,32001,20210727,388
NV,Churchill County,32001,20210803,385
NV,Churchill County,32001,20210810,385
NV,Churchill County,32001,20210817,385
NV,Churchill County,32001,20210824,385
NV,Churchill County,32001,20210831,385
NV,Churchill County,32001,20210907,385
NV,Churchill County,32001,20210914,385
NV,Churchill County,32001,20210921,385
NV,Churchill County,32001,20210928,385
NV,Churchill County,32001,20211005,385
NV,Churchill County,32001,20211012,385
NV,Churchill County,32001,20211019,385
NV,Churchill County,32001,20211026,382
NV,Churchill County,32001,20211102,382
NV,Churchill County,32001,20211109,382
NV,Churchill County,32001,20211116,382
NV,Churchill County,32001,20211123,382
NV,Churchill County,32001,20211130,382
NV,Churchill County,32001,20211207,382
NV,Churchill County,32001,20211214,382
NV,Churchill County,32001,20211221,382
NV,Churchill County,32001,20211228,300
NV,Churchill County,32001,20220104,205
NV,Churchill County,32001,20220111,205
NV,Churchill County,32001,20220118,205
NV,Churchill County,32001,20220125,205
NV,Churchill County,32001,20220201,205
NV,Churchill County,32001,20220208,205
NV,Churchill County,32001,20220215,205
NV,Churchill County,32001,20220222,205
NV,Churchill County,32001,20220301,300
NV,Churchill County,32001,20220308,300
NV,Churchill County,32001,20220315,300
NV,Churchill County,32001,20220322,300
NV,Churchill County,32001,20220329,300
NV,Churchill County,32001,20220405,300
NV,Churchill County,32001,20220412,300
NV,Churchill County,32001,20220419,300
NV,Churchill County,32001,20220426,300
NV,Churchill County,32001,20220503,300
NV,Churchill County,32001,20220510,300
NV,Churchill County,32001,20220517,300
NV,Churchill County,32001,20220524,300
NV,Churchill County,32001,20220531,300
NV,Churchill County,32001,20220607,300
NV,Churchill County,32001,20220614,304
NV,Churchill County,32001,20220621,304
NV,Churchill County,32001,20220628,304
NV,Churchill County,32001,20220705,304
NV,Churchill County,32001,20220712,316
NV,Churchill County,32001,20220719,316
NV,Churchill County,32001,20220726,316
NV,Churchill County,32001,20220802,316
NV,Churchill County,32001,20220809,315
NV,Churchill County,32001,20220816,315
NV,Churchill County,32001,20220823,315
NV,Churchill County,32001,20220830,315
NV,Churchill County,32001,20220906,315
NV,Churchill County,32001,20220913,315
NV,Churchill County,32001,20220920,315
NV,Churchill County,32001,20220927,315
NV,Churchill County,32001,20221004,315
NV,Churchill County,32001,20221011,315
NV,Churchill County,32001,20221018,315
NV,Churchill County,32001,20221025,315
NV,Churchill County,32001,20221101,315
NV,Churchill County,32001,20221108,315
NV,Churchill County,32001,20221115,315
NV,Churchill County,32001,20221122,315
NV,Churchill County,32001,20221129,315
NV,Churchill County,32001,20221206,300
NV,Churchill County,32001,20221213,300
NV,Churchill County,32001,20221220,300
NV,Churchill County,32001,20221227,300
NV,Churchill County,32001,20230103,235
NV,Churchill County,32001,20230110,234
NV,Churchill County,32001,20230117,234
NV,Churchill County,32001,20230124,234
NV,Churchill County,32001,20230131,234
NV,Churchill County,32001,20230207,234
